id,smi,target,prop
2146,O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,1,1
2147,N#CCCC(=O)C=Cc1ccc(C(=O)O)cc1,0,1
2148,Cc1cc2ccccc2c2ccc3c(c12)CCC3=O,1,1
2149,O=C(Cl)c1cccc(Cl)c1,1,1
2150,CC1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0,1
2151,C=C(C)C(=O)OC(C)C,0,1
2152,Nc1ccc(F)cc1,1,1
2153,CCOCCOC(C)=O,1,1
2154,Nn1c2ccccc2c2cnccc21,1,1
2155,C1CC2(CCO1)CO2,1,1
2156,Nc1nc(-c2ccccc2)cs1,1,1
2157,CC(Br)C(Br)CCl,1,1
2158,C=CCOc1ccccc1OCC(O)CNC(C)C,0,1
2159,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0,1
2160,ClC(Cl)C(Cl)Cl,0,1
2161,CCCOc1ccc(N)cc1N,1,1
2162,Nc1ccc(Cl)cc1,1,1
2163,Cc1cc2ccccc2c2cc3c(cc12)C=CC(O)C3O,1,1
2164,CC(O)=NO,1,1
2165,CSCCC(NC(=O)COc1cc(Cl)c(Cl)cc1Cl)C(=O)O,0,1
2166,COc1c2ccc(O)cc2nc2occc12,0,1
2167,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,0,1
2168,Nc1ccc(NOS(=O)(=O)O)cc1Cl,1,1
2169,Cc1ccc(NO)cc1C,1,1
2170,Cc1cc(C)c2ccc3ccccc3c2c1,1,1
2171,O=Nn1cnc(CC(O)=NO)c1,1,1
2172,N#CC(=N)C(N)C#N,0,1
2173,CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O,1,1
2174,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,0,1
2175,Nc1cc([N+](=O)[O-])c(N)cc1F,1,1
2176,CC(=O)Nc1ccc(C(=O)C2OC2c2ccccc2)cc1,1,1
2177,C1CCC2CCCCC2C1,0,1
2178,Cc1c(C=NOCc2ccc(Cl)cc2Cl)c2cc([N+](=O)[O-])ccc2n1Cc1ccc(Cl)cc1,0,1
2179,COP(=O)(OC)Oc1c(Cl)cc(C)cc1Cl,0,1
2180,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c1[N+](=O)[O-],1,1
2181,O=NN(CC(=O)O)CC1(O)CCC(O)C(O)C1O,0,1
2182,Clc1nncc2cnccc12,0,1
2183,COC(=O)c1oc([N+](=O)[O-])c(-c2ccccc2)c1-c1ccccc1,1,1
2184,CSCC(N)C(=O)O,0,1
2185,O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,1,1
2186,CC(=O)C(C)O,0,1
2187,CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,0,1
2188,CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,0,1
2189,C1=Cc2c3ccccc3cc3cccc1c23,1,1
2190,COc1cc(N)c(C)cc1N,0,1
2191,NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,0,1
2192,COc1nncc2cnccc12,0,1
2193,Cn1cnc2c(N)ncnc21,1,1
2194,CCCc1cc2ccccc2c2ccc3c(c12)C1OC1C(O)C3O,0,1
2195,O=[N+]([O-])c1ccccc1CCO,1,1
2196,Cc1ccc(C(=CCN2CCCC2)c2ccccn2)cc1,0,1
2197,O=c1cc[nH]c2ccccc12,0,1
2198,NC(CCC(=O)NC(CSC(Cl)=C(Cl)C(Cl)=C(Cl)Cl)C(=O)NCC(=O)O)C(=O)O,1,1
2199,CC(=O)Nc1ccc(S(N)(=O)=O)cc1,0,1
2200,Oc1cccc2ccc3[nH]c4ccc5ccccc5c4c3c12,0,1
2201,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,0,1
2202,O=C(C=Cc1ccc([N+](=O)[O-])o1)NN=Cc1ccc([N+](=O)[O-])o1,1,1
2203,CCCCCC(O)C=CC=O,0,1
2204,CNc1ccc(N(CCO)CCO)cc1[N+](=O)[O-],1,1
2205,O=C1C(=O)c2cccc3cccc1c23,1,1
2206,CC(C)C(O)(C(=O)OCC1CCN2CCCC12)C(C)O,0,1
2207,c1ccc2nc3ccccc3cc2c1,1,1
2208,OC1c2ccccc2-c2ccc3ccccc3c2C1O,0,1
2209,O=C(CCCl)N=c1sn(C(=O)CCCl)c2ccc([N+](=O)[O-])cc12,1,1
2210,COc1ccc2[nH]c(N)nc2c1,0,1
2211,CC=C1c2ccc(O)cc2C(C)C1c1ccc(O)cc1,0,1
2212,COc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)c3c(O)ccc(O)c3oc2c1,1,1
2213,CC1=C2C(=CC(C)(C)C2O)C(=O)C(C)(O)C12CC2,1,1
2214,NC(CCSC(Cl)=CCl)C(=O)O,1,1
2215,[O-][n+]1c2ccc3ccccc3c2cc2c3ccccc3ccc21,0,1
2216,NCCc1c[nH]c2ccc(O)cc12,0,1
2217,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,0,1
2218,CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,0,1
2219,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,1,1
2220,O=C(O)C(=O)Nc1cccc(-c2nn[nH]n2)c1,0,1
2221,O=c1c2c(O)cccc2oc2c3c(cc(O)c12)OC1OCCC31,0,1
2222,COc1ccccc1NC(=O)c1csc([N+](=O)[O-])c1,1,1
2223,C1=Cc2c3ccc4ccccc4c3cc3cccc1c23,1,1
2224,O=C(O)c1ccc([N+](=O)[O-])o1,1,1
2225,c1ccc(C2CO2)cc1,1,1
2226,CN(C)CCCNc1c2ccccc2nc2ccccc12,1,1
2227,O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1,1,1
2228,[O-][n+]1cccc2ccccc21,0,1
2229,C1=Cc2c3ccccc3cc3cc4ccccc4c1c23,1,1
2230,FC(F)(Cl)C(F)(F)Cl,0,1
2231,CC(C)(O)C1Cc2cc3ccc(=O)oc3cc2O1,1,1
2232,O=[N+]([O-])c1ccc2nscc2c1,1,1
2233,CCCCCCCCCCCC(=O)N(CCO)CCO,0,1
2234,Fc1cc(F)c2ncccc2c1,1,1
2235,CCNc1cccc(O)c1,1,1
2236,Cc1cc2c(c3ccc4ccccc4c13)CCC2C,1,1
2237,COc1cccc2c1OC1(C)OOC21C,1,1
2238,CN(C)CCCNc1c2ccccc2nc2c([N+](=O)[O-])cccc12,1,1
2239,O=c1ccc2ccccc2[nH]1,0,1
2240,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,1,1
2241,Cc1ccc(N)c(O)c1,1,1
2242,Nc1ncnc2[nH]cnc12,1,1
2243,Cc1ccc(N)c(N)c1,1,1
2244,C=CC(O)c1ccc2c(c1)OCO2,0,1
2245,COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,1,1
2246,NC(=O)NCC(=O)O,0,1
2247,CNCCO,0,1
2248,CC[N+]([O-])(CC)CCn1nc2c3c(c(CO)ccc31)Sc1cc(Cl)ccc1-2,1,1
2249,CC=Cc1ccc(O)c(OC)c1,0,1
2250,CCN(N)CC,0,1
2251,O=C(O)C1OC(Oc2ccc3cc4ccc5cccc6ccc(c3c2)c4c56)C(O)C(O)C1O,0,1
2252,O=S1(=O)CCCCO1,1,1
2253,CC1(c2ccccc2)C(=Nc2ccccc2)c2ccccc2N1O,0,1
2254,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1,1,1
2255,CC(=O)OC1CC(C)OC(C)O1,1,1
2256,O=C1C=CC(=C(Cl)Cl)O1,1,1
2257,CC(C)NCC(O)c1ccc(O)c(O)c1,0,1
2258,ClC(Cl)=Cc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,1
2259,c1cc2ccc3cc4c(c5ccc(c1)c2c35)CCC1OC41,1,1
2260,COC1OC(=O)C(Cl)=C1C(Cl)Cl,1,1
2261,O=NN1CCC(Cl)CC1,1,1
2262,Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],1,1
2263,ON=c1[nH]cnc2[nH]cnc12,1,1
2264,CCOC(=O)c1ccccc1C(=O)OCC,0,1
2265,CN(C)CCCNc1c2ccccc2nc2c(Cl)ccc([N+](=O)[O-])c12,1,1
2266,c1ccc2c(c1)cc1ccc3cccc4ncc2c1c34,1,1
2267,Nc1nc(N)nc(Cl)n1,0,1
2268,O=[N+]([O-])c1ccc2c(c1)Cc1cccc([N+](=O)[O-])c1-2,1,1
2269,O=C(Cl)OCc1ccccc1,0,1
2270,Nc1c2ccccc2nc2ccc(Br)cc12,1,1
2271,O=[N+]([O-])c1cc2c3c(cccc3c1)-c1ccccc1-2,1,1
2272,O=[N+]([O-])C1CCCC1,1,1
2273,Cc1cccc2c1ccc1cc(C(C)C)ccc12,0,1
2274,CNC(=O)ON(C(C)=O)C(=O)NC,1,1
2275,O=c1[nH]cc(N(CCCl)CCCl)c(=O)[nH]1,1,1
2276,NNc1nncc2ccncc12,1,1
2277,CC(C)COC(=O)Cc1ccccc1,0,1
2278,O=[N+]([O-])c1ccc2c(c1)[nH]c1ccccc12,1,1
2279,Oc1ccc(O)n1-c1ccc(Cl)c(Cl)c1,0,1
2280,Clc1cccnc1Cl,1,1
2281,COP(=O)(SC)SC,0,1
2282,COCCOCCO,0,1
2283,O=C1CCC2(O)c3c(ccc(O)c31)-c1ccc(O)c3c1C2C1OC1C3=O,1,1
2284,CCOP(=O)(C#N)N(C)C,0,1
2285,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,0,1
2286,OC1C=Cc2c(ccc3ccccc23)C1O,1,1
2287,Clc1c2ccccc2cc2c1ccc1ccccc12,1,1
2288,COc1cccc(C=Cc2ccc([N+](=O)[O-])cc2)c1,1,1
2289,CC(C=C(C#N)c1ccc(Br)cc1)C(c1ccccc1)C(C#N)c1ccc(Br)cc1,0,1
2290,BrCC1CO1,1,1
2291,CCN(C(=O)CCCCl)c1snc2ccccc12,0,1
2292,CSCNc1ccccc1,1,1
2293,CC(C)C(=O)Nc1snc2ccccc12,0,1
2294,CN(C)N=Nc1ccccc1,1,1
2295,O=C(c1ccccc1)C1OC1c1ccc(-c2ccccc2)cc1,0,1
2296,O=[N+]([O-])c1ccc(N=Nc2ccc(O)cc2O)cc1,0,1
2297,CCCCCCCCCCCCCC(=O)[N-][N+](C)(C)CC(C)O,0,1
2298,O=[N+]([O-])c1ccc2ccc3ccc(O)c4c5ccccc5c1c2c34,1,1
2299,NC(Cc1ccc(O)cc1)C(=O)O,0,1
2300,COC(=O)C(CSCCBr)NC(C)=O,1,1
2301,O=C(CBr)c1ccc(-c2ccccc2)cc1,1,1
2302,CC(=O)CC(=O)Nc1ccc(O)cc1,0,1
2303,CC=C(C=C(C)C=C(C)C=CC=C(C)C(=O)C12OC1C(O)(CCO)NC2=O)C(=O)OC,1,1
2304,CC(=O)N1CNC(=O)N(C(C)=O)C1=O,0,1
2305,N#Cc1cc([N+](=O)[O-])ccc1N=Nc1ccc(N(CCO)CCO)cc1,1,1
2306,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,0,1
2307,C=CCCCCCCCCCCCCC,0,1
2308,NC(=S)NNC(N)=S,0,1
2309,CC(C)(C)CCCCCC(=O)OCC1CO1,1,1
2310,CCCCOc1ccc(N=Nc2ccc(N(CC)CC)cc2)cn1,1,1
2311,CCCC(=O)Nc1snc2cc(Cl)ccc12,0,1
2312,O=[N+]([O-])c1cccc(S(=O)(=O)OCC2CO2)c1,1,1
2313,NC(CCC(=O)Nc1ccc([N+](=O)[O-])cc1)C(=O)O,0,1
2314,O=C(O)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,1,1
2315,CCCCCC,0,1
2316,O=[N+]([O-])c1cccc2nc3cccc([N+](=O)[O-])c3nc12,1,1
2317,ClCc1ccc2c(c1)-c1cccc3cccc-2c13,1,1
2318,CCc1c2c(cc3ccccc13)-c1ccccc1C1NC21,1,1
2319,Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N,1,1
2320,CC(=O)Nc1nc2c3cccnc3ccc2n1C,1,1
2321,NC(CCC(=O)O)C(=O)O,0,1
2322,CC(=O)OCc1cocc2c(C=O)ccc1-2,1,1
2323,CC(C)(Br)C(Br)CCl,0,1
2324,Cc1ccccc1-c1nc2ccccc2o1,0,1
2325,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0,1
2326,Cc1cc(C)cc(N=Nc2c(O)ccc3ccccc23)c1,0,1
2327,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,0,1
2328,C=CC(C)(O)CCC=C(C)C,0,1
2329,COc1ccc2nc3occc3c(OC)c2c1,1,1
2330,CSCCC(NC=O)C(=O)NC(Cc1ccccc1)C(=O)O,0,1
2331,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,1,1
2332,O=[N+]([O-])c1c(Cl)c(Cl)c2c(c1Cl)Oc1ccc(Cl)c(Cl)c1O2,1,1
2333,CCc1ccccc1[N+](=O)[O-],0,1
2334,Nc1ccc(CC(=O)O)cc1,1,1
2335,CCCSC(=O)Cl,1,1
2336,O=S(=O)(O)c1ccc2c(N=Nc3ccccc3)c(O)ccc2c1,0,1
2337,COC(COC(N)=O)C1=C(N2CC2)C(=O)C(C)=C(N2CC2)C1=O,1,1
2338,COCC12OOC1(C)c1ccccc1O2,1,1
2339,C1OCOCO1,0,1
2340,CC1OC(OCC2OC(Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,0,1
2341,Cc1ccc2c(C)c3ccccc3c(C)c2c1,1,1
2342,Nc1snc2ccc([N+](=O)[O-])cc12,1,1
2343,FC(F)(F)C(Cl)Br,0,1
2344,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0,1
2345,NCCCN,0,1
2346,C1=C2c3ccccc3CCC2CCC1,1,1
2347,ClCc1ccccc1CCl,0,1
2348,Cn1cnc([N+](=O)[O-])c1-c1ccccc1,0,1
2349,Cc1cc2c(cc1C)-c1ccccc1C2,0,1
2350,O=Nc1ccc2c(c1)Cc1ccccc1-2,1,1
2351,Cc1ccc2c(c1Nc1ccccc1)C(=O)c1ccccc1C2=O,1,1
2352,Nc1ccc(Oc2ccc(N)cc2)cc1,1,1
2353,Cc1ccc(C2CO2)cc1,1,1
2354,Nc1ccc(N)c2c(O)c3ccccc3c(O)c12,1,1
2355,c1cc[n+]2c(c1)-c1cccc[n+]1CC2,0,1
2356,CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,1,1
2357,O=c1[nH][nH]c(=O)c2ccccc12,0,1
2358,O=[N+]([O-])c1ccc2c(ccc3ccccc32)c1,1,1
2359,Oc1ccc2c(c1)-c1cc3cccc4ccc5ccc-2c1c5c43,1,1
2360,C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,1,1
2361,c1ccc2c(c1)Nc1ccccc1S2,0,1
2362,C1=Cc2ccc3c4c(ccc1c24)-c1ccccc1-3,1,1
2363,CCN(CC)c1ccc(-c2ccc(-c3ccc(N(CC)CC)cc3)cc2)cc1,1,1
2364,c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12,1,1
2365,O=[N+]([O-])c1ccc(Br)cc1,1,1
2366,COc1cc2[nH]c3ccccc3c(=O)c2cc1OC,1,1
2367,CC(C=O)=C(Cl)C(=O)O,1,1
2368,OCCN1CCNCC1,0,1
2369,Cc1cc2ccccc2c2cc3ccccc3cc12,1,1
2370,CN(N)C=O,0,1
2371,NC(=O)c1ccc([N+](=O)[O-])cc1,1,1
2372,CCCC(=O)O,0,1
2373,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,1,1
2374,O=S(=O)(O)c1cc(S(=O)(=O)O)c2c(N=Nc3ccc(S(=O)(=O)O)c4ccccc34)c(O)ccc2c1,0,1
2375,Cn1c2ccccc2c2cc(N)ccc21,1,1
2376,CC(Cl)(Cl)[N+](=O)[O-],1,1
2377,CC1(C)COC1=O,1,1
2378,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,0,1
2379,NCCNCCNCCNCCN,1,1
2380,O=c1[nH]cc2ccc3cccc4ccc1c2c34,0,1
2381,CC12CCC3C(CCC4CC(OC(=O)COc5ccc(N(CCCl)CCCl)cc5)CCC43C)C1CCC(=O)N2,1,1
2382,CC1CCOS(=O)(=O)O1,1,1
2383,O=C(Nc1ccc(Cl)cc1)c1csc([N+](=O)[O-])c1,1,1
2384,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(OC(C)=O)C3,0,1
2385,CN(C)c1ccc(N=Nc2ccc3ccccc3c2)cc1,1,1
2386,COO,1,1
2387,NC(CSCc1ccccc1)C(=O)O,0,1
2388,S=C(S)NC=CNC(=S)S,0,1
2389,O=[N+]([O-])c1ccc(N(CCO)CCO)c(O)c1,1,1
2390,CN(C)c1ccc(N(C)C)c2c(O)c3c(c(O)c12)C(=O)C=CC3=O,1,1
2391,CC(=O)Nc1cc(N=Nc2ccc(C)c(NC(C)=O)c2)ccc1C,0,1
2392,CC1CCCC2(C)CCCCC12O,0,1
2393,Cc1ccc2nc3ccccc3c(N)c2c1,1,1
2394,COC(F)(F)C(Cl)Cl,0,1
2395,O=[N+]([O-])c1c2c3c(ccc4cccc(c43)CC2)c2ccccc12,1,1
2396,CC(=O)CCOOCCC(C)=O,0,1
2397,CN(Cc1ccc(C(=O)O)cc1)N=O,0,1
2398,NC(CCCCNCC(N)C(=O)O)C(=O)O,0,1
2399,Clc1cccc2ccccc12,1,1
2400,CNNCc1ccc(C(=O)NC(C)C)cc1,0,1
2401,CCN1CCNC(=O)C1=O,0,1
2402,O=C(O)C=Cc1cccc([N+](=O)[O-])c1,1,1
2403,O=[N+]([O-])c1cccc2oc3ccccc3c12,1,1
2404,O=[N+]([O-])c1c2ccccc2c([N+](=O)[O-])c2ccccc12,0,1
2405,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,0,1
2406,c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,1,1
2407,CCCOC(=O)c1ccc(O)cc1,0,1
2408,CC(=O)N=C1C=CC(=O)C=C1,0,1
2409,FCC(F)(F)F,0,1
2410,O=C1c2ccccc2-c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)c1ccccc1-5,1,1
2411,Nc1cc(Cl)cc(Cl)c1,0,1
2412,c1ccc2c(c1)OCCOCCOCCOCCO2,0,1
2413,COc1cc([N+](=O)[O-])c(O)c(C(C)(C)C)c1,0,1
2414,O=C1C=CC2=[N+]([O-])C(c3ccccc3)(c3ccccc3)C(=Nc3ccccc3)C2=C1,0,1
2415,O=C1C=C(CCl)C(O)O1,1,1
2416,CC(CCN=[N+]=[N-])c1ccccc1,1,1
2417,CC(C(=O)O)c1ccc(Oc2nccs2)cc1,0,1
2418,CCC(=O)O,0,1
2419,CCOC(=O)c1ccc(N(O)C=O)cc1,0,1
2420,CCN=C=S,0,1
2421,OOC1CCCc2ccccc21,1,1
2422,C=C(Br)CBr,1,1
2423,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0,1
2424,O=C(O)c1ccccc1[N+](=O)[O-],1,1
2425,Cc1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,0,1
2426,Nc1cccc(Cl)c1,0,1
2427,CCC=CC=CC=CC=CC=COCC(C)O,1,1
2428,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,1,1
2429,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1,1,1
2430,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1O)C3=O,1,1
2431,c1ccc(P(c2ccccc2)c2ccccc2)cc1,0,1
2432,ON=C(O)c1ccc2ccccc2c1,1,1
2433,N#Cc1ccc2[nH]c(N)nc2c1,1,1
2434,CC12OOC1Oc1ccccc12,1,1
2435,Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,1,1
2436,CC(C)CC=O,0,1
2437,OC1c2ccc3c4ccccc4c4ccccc4c3c2C2OC2C1O,1,1
2438,CC(=O)Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1,1,1
2439,CC(C)O,0,1
2440,CCl,1,1
2441,O=C1C=CC(=O)c2c1c(O)c1ccc(O)c(O)c1c2O,1,1
2442,Cc1cc(-c2cc3c(cc2F)n2c(=O)[nH]c(=O)cc2n3C2CC2)cc(C)n1,1,1
2443,ClCC(Br)CCl,1,1
2444,CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(C=Cc3scnc3C)CSC12)c1csc(N)n1,0,1
2445,CN(N=O)C(=O)c1c(N(C)N=O)ncn1C,1,1
2446,Cc1ccccc1NC(=O)c1csc([N+](=O)[O-])c1,1,1
2447,CC(N)=S,0,1
2448,COc1nsc2cc(N)ccc12,1,1
2449,O=[N+]([O-])c1ccccc1O,0,1
2450,Cc1cnc2c(C)cc3c(nc(N)n3C)c2n1,1,1
2451,Nc1ccc(C=Cc2ccccc2)cc1,1,1
2452,Cc1cc2c(c3ccc4ccccc4c13)C(=O)CC2,1,1
2453,O=[N+]([O-])c1ccc2ccc3cc4c(c5ccc1c2c35)CCCC4O,1,1
2454,CCCCCCC1CO1,0,1
2455,NNC(N)=O,0,1
2456,CC1CC2c3cccc4c3c(cn4C3CCCC3)CC2N(C)C1,1,1
2457,Nn1nnc2c([nH]c3ccccc32)c1=O,1,1
2458,[N-]=[N+]=NCC(O)C(O)C(O)C(O)CO,1,1
2459,NC(=O)NN=Cc1ccc([N+](=O)[O-])o1,1,1
2460,C(=NN1C=c2[nH]c3ccccc3c2=NN1)c1ccc(Oc2ccccc2)cc1,0,1
2461,N#Cc1cccc(C=Cc2ccc(N)cc2)c1,1,1
2462,Cc1c2c(c(C)c3ccccc13)C1NC1c1ccccc1-2,1,1
2463,O=c1ccc2ccccc2o1,1,1
2464,Clc1nncc2ncccc12,0,1
2465,CCN(N=O)C(=O)N(C)C,1,1
2466,O=NN1CCCCCCCCCCCC1,1,1
2467,Cc1c(N)cc([N+](=O)[O-])c(N)c1C,1,1
2468,Cc1ccc(CN(C)N=O)cc1,0,1
2469,Cc1ccc([N+](=O)[O-])cc1N=O,1,1
2470,Cc1cccc(C)c1N,1,1
2471,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,0,1
2472,CC(=O)Nc1ccc(Oc2ccc(N)cc2)cc1,1,1
2473,NNc1ccccc1,1,1
2474,O=C1c2ccccc2CCc2ccccc21,0,1
2475,CC(C)(C)N,0,1
2476,O=C1C=CC(=O)O1,0,1
2477,c1cc2ccc3cc4occc4c4ccc(c1)c2c34,1,1
2478,Cc1cccc2cccnc12,1,1
2479,CCCCC(CC)COC(=O)c1cccc(C(=O)OCC(CC)CCCC)c1,0,1
2480,c1ccc(OC2CO2)cc1,1,1
2481,CC(C)(C)c1cc(O)ccc1O,0,1
2482,O=Nc1cccc(-c2ccccc2)c1,1,1
2483,CCN(C(=O)CCCl)c1snc2ccccc12,1,1
2484,Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,0,1
2485,c1ccc(CSSCc2ccccc2)cc1,1,1
2486,O=[N+]([O-])c1ccc2ccc3cc4c(c5ccc1c2c35)CCCC4,1,1
2487,O=NN(CCCl)C(=O)NCCO,1,1
2488,[CH2-][N+](=O)[O-],0,1
2489,Cc1cc(N=Nc2ccccc2)c(N)cc1N,1,1
2490,CCN(CC)S(=O)(=O)c1ccc(NC(C)=O)cc1,0,1
2491,O=C(Nc1cccc2c1C(=O)c1cccc(Cl)c1C2=O)c1ccccc1,1,1
2492,CCCCCCCCCc1ccccc1C(CO)OS(=O)(=O)O,0,1
2493,IC(I)I,1,1
2494,ClCBr,1,1
2495,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1,0,1
2496,C=CC(=O)OCCCCCOC(=O)C=C,0,1
2497,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,0,1
2498,Cc1ccc2cc3ccc4cccc5ccc(c2c1)c3c45,1,1
2499,c1ccc2[nH]ccc2c1,0,1
2500,CCCCCCCCO,0,1
2501,O=[N+]([O-])c1cccc(Cl)c1Cl,0,1
2502,Nc1ccccc1N,1,1
2503,Cc1cccc2c1cc(C)c1c3ccccc3ccc21,1,1
2504,O=[N+]([O-])c1c2c(c3ccc4cccc5ccc1c3c45)C=CCC2,0,1
2505,O=C1c2ccccc2CN2C(=O)c3ccccc3CN12,0,1
2506,O=[N+]([O-])c1ccc2c(c1)Oc1ccccc1O2,1,1
2507,CC1CS1,0,1
2508,c1cnc2c(c1)ccc1cccnc12,0,1
2509,C1=Cc2c3cc4ccccc4cc3cc3cccc1c23,1,1
2510,CC=CC,0,1
2511,OC(c1ccc2c(c1)OCO2)C1CO1,1,1
2512,CC(=O)Nc1ccc(Cc2ccc(N)cc2)cc1,0,1
2513,OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1,0,1
2514,O=[N+]([O-])c1ccc2snc(Cl)c2c1,1,1
2515,O=[N+]([O-])c1ccc2nc3c(cc2c1)-c1cccc2cccc-3c12,1,1
2516,O=C1c2ccccc2Cc2ccccc21,1,1
2517,Fc1ccccn1,1,1
2518,O=Nc1ccc(Oc2ccccc2)cc1,1,1
2519,O=[N+]([O-])c1ccccc1,0,1
2520,O=C=S,1,1
2521,NC(CSC(F)(F)C(Cl)Br)C(=O)O,1,1
2522,CC(c1ccccc1)N(C)C,0,1
2523,O=[N+]([O-])c1ccc2c([N+](=O)[O-])cc3cccc([N+](=O)[O-])c3c2c1,1,1
2524,CC(=O)N(C)c1ccc(N=Nc2ccc(N(C)C)cc2)cc1,1,1
2525,O=[N+]([O-])C1=Cc2cccc3c2c1cc1cc2ccccc2cc13,1,1
2526,CCCCC(CC)COC(=O)c1ccccc1C(=O)O,0,1
2527,NNc1nc(-c2ccc(N)cc2)cs1,1,1
2528,CC1CO1,1,1
2529,O=C1C=C(c2nnc(NC(=O)c3ccccc3)s2)C(=O)C=C1Nc1ccc([N+](=O)[O-])cc1,1,1
2530,Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],1,1
2531,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,0,1
2532,COCCc1ccc(OCC(O)CNC(C)C)cc1,0,1
2533,O=S(=O)(O)c1ccc2ccc3cccc4ccc1c2c34,1,1
2534,CC1(c2ccc(-c3ccccc3)cc2)CO1,1,1
2535,O=CC(Cl)=C(Cl)C(=O)O,1,1
2536,CCCCCC(=O)O,0,1
2537,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl,1,1
2538,Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,0,1
2539,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0,1
2540,CCCCCCCOc1ccccc1NC(=O)OCCN1CCCCC1,0,1
2541,CC(=O)c1ccco1,1,1
2542,CCCCNCC,0,1
