id,smi,prop
422,Fc1cnc(-c2ccccc2C(F)F)nc1NCc1ccc(-c2cc[nH]n2)cc1,2
423,Cc1cc(C)nc(NC(=S)N2CCN(c3ccncc3)CC2)c1,2
424,Cc1cccc(-n2cnc3cc(C(=O)N4CCCC(C)C4)ccc32)c1,2
425,Nc1ncnc2c1C(=O)N(c1ccc(C3CCC(CC(=O)O)CC3)cc1)CCO2,2
426,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccs3)cc2)c1O,2
427,O=C(CCCCCCC(O)=NO)Nc1ccccc1,2
428,O=C(NCCc1nc2ccccc2n1CCO)C1CCCCC1,2
429,O=S(=O)(Nc1nccs1)c1ccc(NCc2ccccc2O)cc1,2
430,CC(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,2
431,Cc1ccc(C)c(N=C2c3ccccc3C(=O)C2c2ccc(C(F)(F)F)cc2)c1,2
432,CCOc1ccc(CCNC(=O)c2cc3sccc3n2Cc2ccccc2)c(F)c1OCC,2
433,CC1CN(C(=O)c2nn(C)c3ccccc23)CC1c1nc(-c2cccnc2)no1,2
434,COc1ccc(-c2ccc3ncc4c(c3c2)n(-c2ccc(N3CCNCC3)c(C(F)(F)F)c2)c(=O)n4C)cn1,2
435,COc1cccc(CNCc2cccn2-c2nnc(N3CCN(c4ccccc4)CC3)s2)c1,2
436,O=C1CCCC2=NC(Nc3nc4ccccc4o3)=NC(c3[nH]ncc3Cl)C12,2
437,CCC(NC(=O)C(C)NC)C(=O)N1CC(O)CC1Cc1c(-c2[nH]c3cc(F)ccc3c2CC2CC(O)CN2C(=O)C(CC)NC(=O)C(C)NC)[nH]c2cc(F)ccc12,2
438,COc1cc(C(=O)N2CCN(c3cc(Cl)ccc3Cl)CC2)cc(OC)c1OC,2
439,Cc1cc(-c2cc3c(nc2-c2ccccc2)nc(C(=O)NCCN(C)C)n3C)ccn1,2
440,CNc1nc2c(s1)C(c1ccccc1F)CC(=O)N2,2
441,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1,2
442,COc1ccc(C(=O)Nc2nc(-c3ccccc3)cs2)cc1NS(=O)(=O)c1ccc(C)cc1,2
443,Cc1nc(N)nc2ccccc12,2
444,Cc1ccc(C)c(CN2CCC(CNC(=O)Nc3ccc(Br)cc3F)CC2)c1,2
445,Cc1ccc(-c2ccnc(N3CCC(C(N)=O)CC3)n2)cc1,2
446,CC[S+](=O)([O-])Nc1ccccc1C(=O)Nc1nc(-c2ccccc2)cs1,2
447,CN1CCc2cc3c(cc2C1)OCO3,2
448,Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1,2
449,COc1ccc(-n2[nH]c(C3CCN([S+](=O)([O-])c4cccc(C(F)(F)F)c4)CC3)nc2=O)cc1,2
450,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2ccc(-c3nn[nH]n3)cc2)cc1,2
451,O=[S+]([O-])(Nc1ccc(N2CCNCC2)cc1)c1ccc(NCc2cccc(Cl)c2O)cc1,2
452,Cc1ccc(NC(=O)Nc2cc3c(cc2N2CCCCC2)n(C)c(=O)n3C)cc1Cl,2
453,CCOc1ccccc1C(=O)Nc1ccncc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,2
454,CN1CCN(Cc2ccc(-c3ccc(C(C)(C)C#N)cc3)nc2)CC1,2
455,CCC(=O)NC(c1ccc(OC)cc1)c1cc(Cl)c2cccnc2c1O,2
456,O=c1cc(CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)nc2ccccn12,2
457,COc1ccccc1-n1cnc2cc(C(=O)N3CCCCC3)ccc21,2
458,COc1ccc2[nH]c(CC3CC(C(C)C)C(CNCc4ccccc4O)C=C3C)nc2n1,2
459,Cc1ccccc1-c1nc(NCc2ccc(-c3cccnc3)cc2)c2ccccc2n1,2
460,O=C(Nc1cc(C(F)(F)F)ccc1N1CCOCC1)c1n[nH]c(=O)c2ccccc12,2
461,O=C(NCc1ccccc1)c1nc(S(=O)(=O)Cc2ccc(F)cc2)ncc1Cl,2
462,CC(C)(C)OC(=O)N1CCN(c2ccc(NCc3ccc(-c4ccc(C#N)cc4)o3)cc2)CC1,2
463,Cc1ccc(S(=O)(=O)c2c[nH]c(SC(C)C(=O)Nc3ccccc3)nc2=O)cc1,2
464,COc1ccc(-c2noc(C3Cc4[nH]cnc4CN3C(=O)NC3CCCCC3)n2)cc1,2
465,CCOc1ccc(CCNC(=O)c2ccnn2Cc2cccc(C)c2)cc1OCC,2
466,CNC1(c2ccccc2Cl)CCCCC1=O,2
467,COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)c1cccc(-n2cccc2)c1,2
468,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(Cl)cc2)c1C,2
469,O=C(NCCN1CCOCC1)C1CC(=O)N(c2[nH]nc3cc(Br)ccc23)C1,2
470,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2C)ccc1OCC(=O)O,2
471,CN(C(=O)CSc1nc(=O)c2c([nH]1)CCCC2)c1ccccc1,2
472,COc1ccc(C2c3c(oc4ccc(C)cc4c3=O)C(=O)N2CCCN2CCOCC2)cc1OC,2
473,CCOc1ccc(NC(=O)Cc2c(O)n(-c3ccc(F)cc3)c(=O)n2CCc2sccc2C)cc1,2
474,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(N4CCNCC4)cc3)cc2)c1O,2
475,O=C(Nc1cccnc1)c1cccs1,2
476,Oc1ccc(CN2CC(CNc3ccccc3)C3(C2)CN(c2ccccc2)C3)cc1,2
477,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1,2
478,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2n1,2
479,CCc1cccc(NS(=O)(=O)c2ccc3c(c2)CC(C)N3C(=O)C2CC2)c1,2
480,Cc1ccnc(NC(=S)N2CCCC(Nc3cccc(C(F)(F)F)c3)C2)c1,2
481,CCC(CC)c1cc(C2CN3CCC2CC3CNC(C)=O)nc(-c2ccncc2)n1,2
482,CCN1CCc2c(sc(NC(=O)Nc3ccc(Cl)c(Cl)c3)c2C(N)=O)C1,2
483,Cn1nnnc1Sc1ncnc2scc(Br)c12,2
484,CC(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,2
485,c1ccc2c(Nc3cc[nH]n3)nc(-c3ccncc3)nc2c1,2
486,Cc1ccc(-n2ncc3c(NCCCn4ccnc4)ncnc32)cc1Cl,2
487,CCOC(=O)c1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,2
488,Cc1cc(C)cc(NS(=O)(=O)c2ccc3[nH]cc(C(=O)NCc4ccco4)c(=O)c3c2)c1,2
489,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(C3CCC3)cs2)cc1,2
490,CCn1cc(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2cc(OC)c(OC)cc2c1=O,2
491,O=C(Nc1nnc(-c2cccs2)o1)c1ccc(Cl)cc1,2
492,O=C(c1ccc2c(c1)ncn2-c1ccc(Cl)cc1)N1CCCCC1,2
493,Cc1ncc2c(c1CNC(=O)Cn1cnc3ccccc3c1=O)CCNC2,2
494,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccnc2ccccc12,2
495,Cc1noc(C)c1-c1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)c(OC2CCNC2)c1,2
496,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc1,2
497,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(C#N)c1,2
498,COc1ccc(-c2csc(CCn3nc(C)c4c(C(F)(F)F)cc(=O)[nH]c43)n2)cc1,2
499,Cc1ccccc1-c1nc(CN2CCC(C(=O)NCCCN3CCOCC3)CC2)c(C)o1,2
500,Cc1ccc(S(=O)(=O)Nc2ccccc2C(=O)Nc2nc(-c3ccccc3)c(C)s2)cc1,2
501,Cc1nn2c(c1-c1ccccc1OCc1ccccc1)N(C(=O)Cc1ccc3c(c1)OCO3)CCC2,2
502,CCOc1ccc(CCNC(=O)c2ccc3ccccc3n2)cc1OCC,2
503,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,2
504,CCCC1=Nc2cc(C(=O)NC3CCCCC3)ccc2Sc2ccc(C)cc21,2
505,Cc1ccccc1C(=O)Nc1nc2c(s1)CC(C(C)(C)C)CC2,2
506,CC1=Nc2c(C(=O)Nc3ccc(C)cc3)cnn2C(c2ccccc2C)C1C(=O)Nc1ccc(Cl)cc1,2
507,CCCCOc1ccc(C(=O)N2CCC(c3n[nH]c(=O)n3-c3ccc(C)cc3)CC2)cc1,2
508,CCOc1ccccc1N1CC(c2nc3ccccc3n2CCOc2ccc(C(C)(C)C)cc2)CC1=O,2
509,CCN(CC)CCNC(=O)C1CCN(c2nn3cc(-c4ccc(F)cc4)nc3s2)CC1,2
510,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2CCNC(C)C,2
511,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)NCc2ccccc2)cc1,2
512,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(C#N)cc1,2
513,Nc1ccccc1OCCn1c(CCNC(=O)C2CCCCC2)nc2ccccc21,2
514,O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1c[nH]c(-c2ccccc2)n1,2
515,Cc1ccc(NC(=O)c2c(N3CCCC3=O)c3cc(C)ccc3n2C)c(C)c1,2
516,Cc1ccccc1C(=O)N1CCC(C(=O)N2CCC(N3Cc4ccccc4C3=O)CC2)CC1,2
517,CCOc1ccccc1CNS(=O)(=O)c1ccc(-c2cnc(C3CC3)o2)cc1,2
518,Cn1ccc2cc(-c3csc(N4CCC(C(N)=O)CC4)n3)ccc21,2
519,Cn1nnnc1Sc1ncnc2sccc12,2
520,CCn1nnnc1Sc1ncnc2scc(-c3ccc(C)cc3)c12,2
521,Clc1ccc2ncc(-c3cccc(NC4CCNCC4)n3)n2c1,2
522,N#Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,2
523,Cc1ccc(Nc2nc(-c3ccncc3)nc3ccccc23)cc1F,2
524,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3n(CCN(CC)CC)c2c1,2
525,Cc1ccc(C(N)=O)cc1Nc1nccc(-c2cn(C(C)C)c3cnccc23)n1,2
526,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc([S+](=O)([O-])Nc2ccccn2)cc1,2
527,Cc1ccc(C(=O)Nc2ccc3oc(-c4cccnc4)nc3c2)cc1[N+](=O)[O-],2
528,COc1ccc2c3c([nH]c2c1)C1CC2C(CC(O)C(OC)C2CO)CN1CC3,2
529,CCOC(=O)c1nnc(N[S+](=O)([O-])c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)s1,2
530,COc1cc(C(=O)NC2CCCc3c2[nH]c2ccccc32)cc(OC)c1OC,2
531,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(F)cc3F)CC2)c1,2
532,Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)Nc3nc(-c4ccccc4)cs3)cc2Cl)cc1,2
533,O=S(=O)(Nc1nccs1)c1ccc(NCc2cc(Cl)ccc2O)cc1,2
534,Cc1nn2c(c1-c1ccccc1-c1ccccc1)N(CC1CC1)CCC2,2
535,O=C1CCCC2=NC(NC3NC4CCCCC4S3)=NC(C3CCCCC3Cl)C12,2
536,Cc1ccc(CCNC(=O)C2CCCN(C(=O)c3cc4sccc4n3C)C2)cc1,2
537,CC(=O)Nc1ccc(C(=O)Nc2ccc3c(c2)N(C2CCCC2)C(=O)c2ccccc2S3)cc1,2
538,Brc1ccc(-c2csc(N3CCCCC3)n2)cc1,2
539,COCCNC(=O)c1ccc(-c2ncc3cnc(-c4cccc(F)c4)cn23)cc1,2
540,CSc1ncc(Cl)c(C(=O)Nc2c(C)cccc2C)n1,2
541,N#Cc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,2
542,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,2
543,COc1ccc(-c2nc3ccccc3c(=O)n2Cc2ccccc2)cc1COc1ccc(NC(C)=O)cc1,2
544,Cc1onc(-c2ccc(F)cc2)c1COc1ccc(C(=O)N2CCS(=O)(=O)CC2)cn1,2
545,CCCCOc1ccc(CNC(=O)c2cc3n(n2)CCCN(Cc2ccc(C)cc2)C3=O)cc1,2
546,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccnc(-c2ccccc2)c1,2
547,Oc1cccc2nc3ccccc3nc12,2
548,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3c(C)cccc3C)c2)c1C,2
549,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ncc(-c4ccccc4)s3)cc2)c1O,2
550,CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)CC1OC(n2cc(Br)c3c(N)ncnc32)C(O)C1O,2
551,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,2
552,Oc1ccc(-c2nc(C3CC3)nc3c2CCN(Cc2ccc(F)cc2)CC3)cc1,2
553,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccco3)C12,2
554,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(C)c([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,2
555,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccc3C)c2)c1C,2
556,CCc1ccc(NC(=O)c2cc3ncccn3n2)cc1,2
557,Cc1ccccc1C(=O)N1CCc2cc(-n3cc(NC(=O)Cc4ccccc4)cn3)ccc21,2
558,COc1cc(-c2cc3c(nc2-c2ccccc2)nc(C(=O)NC2CCN(C)CC2)n3C)ccn1,2
559,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCCC1,2
560,CN1CCCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,2
561,COCCOc1cnc2ccn(C(C)c3nnc4c(F)cc(-c5cnn(C)c5)cn34)c(=O)c2c1,2
562,CNS(=O)(=O)c1cc(-c2nn3c(C)nnc3c3ccccc23)ccc1C,2
563,CN(Cc1ccc(C=CC(O)=NO)cc1)CC12CC3CC(CC(C3)C1)C2,2
564,c1ccc(-c2nc(N3CCCCCC3)c3ccccc3n2)nc1,2
565,COc1cc(Cl)c(C)cc1NS(=O)(=O)c1c(C)nc2sccn2c1=O,2
566,CC(C)(C#N)c1ccc(N2C(=O)OCc3cnc4ccc(-c5cnc6ccccc6c5)cc4c32)cc1,2
567,COc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1N1CCN(C)CC1,2
568,O=C(O)c1ccc(-c2c[nH]c3ncc(-c4ccccc4)cc23)cc1C1CCCC1,2
569,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,2
570,CCOC(=O)c1c(NC(=O)CN2CCCCC2)sc2c1CCN(C(=O)OCC)C2,2
571,CCN1CCC(N(Cc2ccc3c(c2)OCO3)C(=O)Nc2cc(Cl)ccc2C(=O)OC)CC1,2
572,O=C1Nc2ccccc2C1=Cc1ccc(O)cc1,2
573,CCOC(=O)c1ccc(NC(=O)N2Cc3[nH]cnc3CC2c2nc(C(C)C)no2)cc1,2
574,NC(=O)C(=O)NN=Cc1ccc([N+](=O)[O-])o1,2
575,O=C(Nc1ncnc2sc3c(c12)CCC3)c1ccco1,2
576,Fc1ccc(Nc2nc(Nc3ccncc3)nc3ccccc23)cc1F,2
577,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,2
578,O=C(COC(=O)CCC(=O)c1cccs1)NCc1ccco1,2
579,Nc1nc2c(s1)C(c1ccccc1)CC(=O)N2,2
580,CN(C)c1ccc(-c2cc[nH]c(=O)c2N)cc1,2
581,Cc1c(Cl)cccc1-n1ncc(C(=O)Nc2ccc(Br)cc2F)c1C1CCNCC1,2
582,COc1ccc(C(=O)N2CCCC(c3nc(=O)n(-c4ccc(OC)cc4)[nH]3)C2)cc1,2
583,CCN(CC)C(=O)c1coc(COc2ccc3c(c2)C(c2cccc(F)c2)N(C(=O)C(C)C)CC3)n1,2
584,CC(=O)NCc1ccc(-c2csc(Nc3cc(C)cc(C)c3)n2)o1,2
585,CC(C)Oc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,2
586,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCCO5)sc3C)ccc21,2
587,CCOc1ccc(CCNC(=O)c2cc3ccccc3n2Cc2cc(C)cc(C)n2)cc1OCC,2
588,CC(C)CNc1ccnc(NCc2csc(-c3ccccc3)n2)n1,2
589,CC(=O)c1ccc(N2CCN(c3ccc(NC(=O)c4ccc(F)cc4)cc3C(=O)O)CC2)cc1,2
590,COc1ccc(C2CC(=O)Nc3nc(N)sc32)cc1OC,2
591,Cc1ccc(-c2ccc(CNc3nc(-c4ccccc4C(C)C)ncc3C)cc2)cn1,2
592,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(F)c(Cl)c3)cc2)no1,2
593,NC(CO)(CO)CCc1ccc(Sc2cccc(OCc3ccccc3)c2)cc1Cl,2
594,O=c1cc(CSc2ccc(Cl)cc2)[nH]c(-c2ccccn2)n1,2
595,Fc1ccc(Nc2nc(-c3ccncc3)ncc2-c2ccccc2)cc1F,2
596,COc1cc(NC(=O)c2cc(-c3ccccc3O)no2)cc(OC)c1OC,2
597,CCN(CC)CCCC(C)Nc1cc(C=Cc2ccccc2Cl)nc2cc(Cl)ccc12,2
598,COc1cccc(-c2nc(-c3cc4cc(OC)ccc4[nH]c3=O)no2)c1,2
599,Cc1cc(Br)ccc1NC(=O)C(NS(=O)(=O)c1cccs1)c1ccccc1,2
600,COC(=O)C1=C(C)N=C(C)C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,2
601,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2)c(=O)n3Cc2cccc(C(F)(F)F)c2)C1,2
602,Cc1cnccc1-c1nc(Nc2ccc(F)c(F)c2)c2ccccc2n1,2
603,CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,2
604,Cc1ccc(C)c(CN2C(=O)c3ccccc3[S+]([O-])c3ccc(C(=O)N4CCN(c5ccccc5F)CC4)cc32)c1,2
605,CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,2
606,O=C(CCS(=O)(=O)c1nc(-c2cccs2)cc(C(F)(F)F)n1)Nc1ccc(OC(F)(F)F)cc1,2
607,O=C1NC(=S)NC(=O)C1=Cc1cccn1-c1ccc(O)cc1,2
608,CCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,2
609,CCc1ccc(NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C2Cc3ccccc3CN2)cc1,2
610,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)C=CC(C)(O)CC(C)CC=CC3C1O,2
611,COc1ccccc1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,2
612,COCCN1CCNc2nc(COc3ccc(C(C)C)cc3)n(Cc3ccccc3)c2C1=O,2
613,COc1cc(Cl)c(C)cc1NC(=O)CSc1nc(=O)c(S(=O)(=O)c2ccc(C(C)(C)C)cc2)c[nH]1,2
614,CC(=O)c1c(C)n(-c2ccccc2)c2ccc(O)cc12,2
615,Cc1cccc2nc(-c3cccnc3)c(Nc3ccc(C(C)C)cc3)n12,2
616,CC1(c2ncncc2F)NC(=O)c2cc(-c3cn[nH]c3)ccc21,2
617,C1CCc2nc3c(nc2C1)CCCC3,2
618,NC1(c2ccc(NC(=O)c3ccnc(-c4cc(C(=O)O)ccn4)c3)cc2)CC1,2
619,O=C(c1ccccc1)N1CCC(c2nc(=O)n(-c3ccc(F)cc3)[nH]2)CC1,2
620,CCC(Sc1nc2ccccc2c2nc(CCc3c(C)n[nH]c3C)nn12)C(=O)Nc1ccc(F)cc1,2
621,CN(C)c1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,2
622,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1cccc(C#N)c1,2
623,O=S(=O)(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2cccc(Cl)c2O)cc1,2
624,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,2
625,O=C(Cc1ccc2ccccc2c1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,2
626,COc1ccc(-n2[nH]c(C3CCN(C(=O)C4CC4)CC3)nc2=O)cc1,2
627,CN1CCCC1CCOC(c1cc2nccc(C(=O)O)c2[nH]1)c1ccccc1Cl,2
628,COc1cc(C=C(C#N)c2nc3ccccc3[nH]2)ccc1OCc1ccc(F)cc1,2
629,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccc(C#N)cc2)c1,2
630,O=C(Nc1cccc(F)c1)c1cc(-c2ccc[nH]2)[nH]n1,2
631,COc1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,2
632,CCCS(=O)(=O)c1nc(NC2CC2)cc(-c2ccc3c(ccn3C3CC(C)(C)NC(C)(C)C3)c2)n1,2
633,Cc1cccc(-c2[nH]c(C(C)(C)C)nc2-c2ccc3nccnc3c2)n1,2
634,Fc1ccc(Nc2nc(-n3ccnc3)nc3ccccc23)cc1F,2
635,Cc1ccc(S(=O)(=O)Nc2cncc(C(=O)Nc3nc(-c4ccccc4)cs3)c2)cc1,2
636,CC(=O)c1c(C)[nH]c(C(=O)Nc2ccc(OCCCN(C)C)c([S+](=O)([O-])Nc3ccc(Br)cc3)c2)c1C,2
637,CCCOC(=O)c1ccc(Oc2c(-c3ccc(O)cc3O)n[nH]c2C)cc1,2
638,Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,2
639,COc1ccc(N=C2c3ccccc3C(=O)C2c2ccc(C(F)(F)F)cc2)cc1,2
640,NC(=O)C1CCN(c2nc(-c3ccc4ccccc4c3)cs2)CC1,2
641,Clc1ccccc1-c1nccc(-n2ccnc2)n1,2
642,O=c1[nH]c(N2CCOCC2)nc2c1CCN(Cc1cc(Cl)ccc1F)CC2,2
643,Cc1onc(-c2ccccc2)c1C(=O)Nc1nnc(COc2ccc(Cl)cc2)s1,2
644,C=Cc1ccc(Cn2c(C(=O)O)c(CNC3CCCCC3)c3ccc(OC)cc32)cc1,2
645,CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,2
646,COc1ccc(-c2ccc3nc(-c4ccc(SC)cc4)oc3c2)c(OC)c1OC,2
647,O=C1CCc2cc(S(=O)(=O)Nc3ccc(F)c(Cl)c3)c(F)cc2N1,2
648,O=C(c1nc(-c2ccc(Cl)nc2)c2ccccn12)N1CCCC1,2
649,COc1ccc(-c2ccc(C(=O)NC3CC(c4cc(=O)[nH]c(N)n4)C3)o2)cc1,2
650,O=c1[nH]c(N2CCOCC2)nc2c1CCN(Cc1ccc(Cl)cc1F)CC2,2
651,CC(C)(C)c1ccc(-n2cnc3cc(C(=O)N4CCCCC4)ccc32)cc1,2
652,Fc1ccc(Nc2ccnc(-c3ccncc3)n2)cc1F,2
653,CCNC(=O)c1ccc(-c2ccc3ncnc(NCC4CCCO4)c3c2)o1,2
654,CCN(c1cc(C#CCN2CCOCC2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCC(N(C)CCOC)CC1,2
655,O=C1N=c2cc(Cl)ccc2=C1Cc1cc(Cl)c(O)c(Cl)c1,2
656,COc1ccc(-c2nc3cccnc3[nH]2)cc1,2
657,O=C1N=c2cccc(Cl)c2=C1Cc1cc(Cl)c(O)c(Cl)c1,2
658,CCC(NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,2
659,COc1ccc(Cn2c(C(=O)O)c(CNCc3ccco3)c3ccc(C)cc32)cc1,2
660,NC(=O)C1CCN(c2nc(-c3ccccc3-c3ccccc3)cs2)CC1,2
661,c1cc(OCCN2CCCCC2)cc(-c2[nH]nc3ccc(-c4nc[nH]n4)cc23)c1,2
662,CCCc1oc2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2c1C(=O)OCC,2
663,Cc1ccnc(NC(=S)N2CCN(c3ccc(Cl)cc3Cl)CC2)c1,2
664,COc1ccc(CN2CCN(C(=O)c3cc4c(s3)CCC4)CC2)cc1,2
665,COc1cccc(-n2nc(C(=O)O)cc2-c2ccc(C3CCCCC3)c(Cl)c2)c1,2
666,COc1ccc(OCc2ccc(-c3nc(C#N)c(NC(C)c4ccccc4)o3)o2)cc1,2
667,N#CC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,2
668,NC(=O)C1CCN(c2nc(-c3ccc(Oc4ccccc4)cc3)cs2)CC1,2
669,Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)c(F)c3)nc2C)ccc1OCC(=O)O,2
670,COc1oc(-c2cccc3ccccc23)nc1C(=O)O,2
671,CCCC(NC(=O)C(C#N)=Cc1cccc(Br)n1)c1ccccc1,2
672,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccnc3)cc2)c1O,2
673,O=C1CCCC2=NC(Nc3nc4cc(F)ccc4o3)=NC(c3[nH]ncc3Cl)C12,2
674,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1cccc(C(F)(F)F)c1,2
675,Brc1ccc(-c2csc(N3CCNCC3)n2)cc1,2
676,CC(C)c1ccccc1-c1ncc(F)c(NCC2CCN(c3cnccn3)C2)n1,2
677,CNc1oc(-c2cccc(Cl)c2Cl)nc1C#N,2
678,O=C(NCc1ccc(N2CCCC2)nc1)c1cc(Cl)ccc1O,2
679,CCOc1ccc(CCNC(=O)c2cc3ncccc3n2Cc2cccc(C)n2)cc1OCC,2
680,Cc1ccc(-n2ncc3c(Nc4cccc(C(=O)O)c4)ncnc32)cc1,2
681,COc1cccc(O)c1CNc1ccc(S(=O)(=O)Nc2nccs2)cc1,2
682,COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc(OC)c4c3Oc3cc5c(cc3O4)CCNC5C2)CCN1C,2
683,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,2
684,COc1cc2c(cc1-c1c(C)noc1C)ncc1[nH]c(=O)n(C(C)c3ccccn3)c12,2
685,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccc(OC(F)(F)F)c1,2
686,O=[S+]([O-])(Nc1ccc(C2CCNCC2)cc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,2
687,COc1cc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc(OC)c1OC,2
688,CC1=NC(Nc2nc3ccccc3o2)=NC(c2nn(C)cc2Cl)C1C(=O)Nc1nncs1,2
689,Cn1ccc2c(C(=O)NCc3cccnc3)nc(-c3ccccc3C#N)cc21,2
690,Cc1ccc(NC(=O)NCC2CCN(Cc3cccc(Cl)c3)CC2)cc1Cl,2
691,Cc1cc(-c2nnc3n2CCCCC3)c(C)n1-c1ccncc1,2
